source_url,destination_path,status_code,category,topic_or_cohort,clicks,impressions,position,backlinks,priority,confidence,manual_review
https://www.celebios.com/boletasaves,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/egresadoscaballos,/egresados#tema-imagenologia-caballos,301,egresado,imagenologia-caballos,,,,,media,media,false
https://www.celebios.com/anayansicardonabazan,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/felidos-rodriguez-eloisa,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/leidyvbarretotijaro,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/laguna-pastrana,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/egresadosfauna2020,/egresados#cohorte-2020,301,egresado,cohorte-2020,,,,,media,media,false
https://www.celebios.com/sanchez-cervantes,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/egresadosbioetica,/egresados#tema-bioetica,301,egresado,bioetica,,,,,media,media,false
https://www.celebios.com/aula-virtual,/aula,301,institucional,aula,,,,,media,alta,false
https://www.celebios.com/guillermoevantuyllmolina,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/ortiz-cepeda,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/felidos-brizuela-castaneda,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/avila-garcia,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/ortopedia-cervantes-gonzalez,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/inscripcion-ortopedia-aves,/admisiones,301,institucional,admision,,,,,media,alta,false
https://www.celebios.com/egresadosmedint,/egresados#tema-medicina-interna,301,egresado,medicina-interna,,,,,media,media,false
https://www.celebios.com/egresados-rescate-rehab,/egresados#tema-rehabilitacion,301,egresado,rehabilitacion,,,,,media,media,false
https://www.celebios.com/robles-espindola,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/duarte-ubaldo,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/aves-2022,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/egresadosrehabilitacion2019,/egresados#cohorte-2019,301,egresado,cohorte-2019,,,,,media,media,false
https://www.celebios.com/ortopedia-hernandez-garcia,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/sanchez-hernandez,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/formulario-clase-caballos-fin,/cursos#historico-imagenologia-caballos,301,curso_historico,imagenologia-caballos,,,,,media,alta,false
https://www.celebios.com/joseantoniohernandezvelasco,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/felidos-nieves-dorantes,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/murillo-ruiz,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/raulcuatrecasasabad,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/arguello-vargas-2016,/egresados#cohorte-2016,301,egresado,cohorte-2016,,,,,media,media,false
https://www.celebios.com/juancfonsecasarmiento,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/ortopedia-rubio-rodriguez,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/nogueira-marmolejo-fauna,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/valencia-labastida-2016,/egresados#cohorte-2016,301,egresado,cohorte-2016,,,,,media,media,false
https://www.celebios.com/galindo-guerrero-2017,/egresados#cohorte-2017,301,egresado,cohorte-2017,,,,,media,media,false
https://www.celebios.com/ortopedia-vela-verjel,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/sig2018,/cursos#historico-sig-cartografia,301,curso_historico,sig-cartografia,,,,,media,alta,false
https://www.celebios.com/carla-bustios-mendoza,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/baez-joe-fauna,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/rebecasotoperez,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/cartografia-web,/cursos#historico-sig-cartografia,301,curso_historico,sig-cartografia,,,,,media,alta,false
https://www.celebios.com/garcia-zendejas-2017,/egresados#cohorte-2017,301,egresado,cohorte-2017,,,,,media,media,false
https://www.celebios.com/gen2018felidos,/egresados#cohorte-2018,301,egresado,cohorte-2018,0,1,,,media,media,false
https://www.celebios.com/rehabilitacion,/cursos#historico-rehabilitacion,301,curso_historico,rehabilitacion,0,2,,,media,alta,false
https://www.celebios.com/felidos-marquez-sanchez,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/montserratmonterrosales,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/felidos-hernandez-osorno,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/blank,,404,sin_equivalente,,,,,,baja,alta,false
https://www.celebios.com/felidos-hernandez-lopez,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/marquez-sanchez,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/alejandrajosefinacrespogarza,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/monroy-olvera-2017,/egresados#cohorte-2017,301,egresado,cohorte-2017,,,,,media,media,false
https://www.celebios.com/imagenfauna2023,/cursos#historico-imagenologia,301,curso_historico,imagenologia,,,,,media,alta,false
https://www.celebios.com/carlososcarparraguirrediaz,/egresados,301,egresado,,0,1,,,media,baja,true
https://www.celebios.com/tapia-colin-fauna,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/martinez-castanon-2017,/egresados#cohorte-2017,301,egresado,cohorte-2017,,,,,media,media,false
https://www.celebios.com/christiana-cordoba-herrera,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/campos-manzanares-2017,/egresados#cohorte-2017,301,egresado,cohorte-2017,,,,,media,media,false
https://www.celebios.com/felidos-solar-macuada,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/manejo-conductual-2022,/cursos#historico-conductual,301,curso_historico,conductual,,,,,media,alta,false
https://www.celebios.com/formato-ingreso,/admisiones,301,institucional,admision,,,,,media,alta,false
https://www.celebios.com/seleneasiulbarbabedolla,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/mariadelcisneortegaerreis,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/nataliaesubiaramos,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/paolaramirezgarcia,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/inscripcion-codigoabierto,/admisiones,301,institucional,admision,,,,,media,alta,false
https://www.celebios.com/felidos,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/felidos-aguilar-mendez,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/espinosa-leon-2016,/egresados#cohorte-2016,301,egresado,cohorte-2016,,,,,media,media,false
https://www.celebios.com/tzuc-salinas-2016,/egresados#cohorte-2016,301,egresado,cohorte-2016,,,,,media,media,false
https://www.celebios.com/ponce-guzman-2017,/egresados#cohorte-2017,301,egresado,cohorte-2017,,,,,media,media,false
https://www.celebios.com/rodriguez-gonzalez-fauna,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/emmacarolinapachecomeneses,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/felidos-covarrubias-mandujano,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/gen2018ortopediaaves,/egresados#cohorte-2018,301,egresado,cohorte-2018,,,,,media,media,false
https://www.celebios.com/ortopedia-aves-2021,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/felidos-cornejo-martinez,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/felidos-ordonez-godoy,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/miguelahernandezrodriguez,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/ortopedia-alvarez-castro,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/valeriabgonzalezvelazquez,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/rehabilitacion-fauna-2025,/cursos#historico-rehabilitacion,301,curso_historico,rehabilitacion,0,3,,,media,alta,false
https://www.celebios.com/felidos-perez-castelazo,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/cervantes-gomez-2017,/egresados#cohorte-2017,301,egresado,cohorte-2017,,,,,media,media,false
https://www.celebios.com/felidos-baldenegro-marquez,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/ignacioarredondomarquez,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/felidos-martinez-castanon,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/diagnostico-terapeutica-2020,/cursos#historico-diagnostico-terapeutica,301,curso_historico,diagnostico-terapeutica,,,,,media,alta,false
https://www.celebios.com/nutricion-2021,/cursos#historico-nutricion,301,curso_historico,nutricion,,,,,media,alta,false
https://www.celebios.com/ortopedia-velazquez-munoz,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/sandyquirosbeita,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/inscripcion-medicina-preventiva,/admisiones,301,institucional,admision,,,,,media,alta,false
https://www.celebios.com/lilianasuarezramirez,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/impacto-ambiental,/cursos#historico-impacto-ambiental,301,curso_historico,impacto-ambiental,,,,,media,alta,false
https://www.celebios.com/copia-de-copia-de-copia-de-copia-de-18,,404,sin_equivalente,,,,,,baja,alta,false
https://www.celebios.com/amandanatashaeliopulosnaya,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/felidos-thomas-najera,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/galindo-perez-2016,/egresados#cohorte-2016,301,egresado,cohorte-2016,,,,,media,media,false
https://www.celebios.com/ortopedia-diez-tascon,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/cursos,/cursos,301,curso_historico,catalogo,,,,,media,alta,false
https://www.celebios.com/butron-garcia,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/gen2018faunadxtx,/egresados#cohorte-2018,301,egresado,cohorte-2018,,,,,media,media,false
https://www.celebios.com/zulmaasotoguerrero,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/fundamentos-sig-2021,/cursos#historico-sig-cartografia,301,curso_historico,sig-cartografia,,,,,media,alta,false
https://www.celebios.com/elenamariaechandiherrera-1,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/inscripcion,/admisiones,301,institucional,admision,,,,,media,alta,false
https://www.celebios.online/nutricionfauna,/cursos#historico-nutricion,301,curso_historico,nutricion,,,,,media,alta,false
https://www.celebios.online/lenguaje-y-comunicacion-de-los-gatos,/curso-lenguaje-felino,301,curso_disponible,gatos,,,,,alta,alta,false
https://www.celebios.online/nutricion2025,/cursos#historico-nutricion,301,curso_historico,nutricion,,,,,media,alta,false
https://www.celebios.online/nutricion2024,/cursos#historico-nutricion,301,curso_historico,nutricion,,,,,media,alta,false
https://www.celebios.online/diplomado-rescate-rehabilitacion-fauna,/diplomado-rescate-rehabilitacion-fauna,301,curso_historico,rehabilitacion,,,,,media,alta,false
https://www.celebios.online/cursos,/cursos,301,curso_historico,catalogo,,,,,media,alta,false
https://www.celebios.online/home,/,301,home,home,,,,,alta,alta,false
https://www.celebios.online/nosotros,/nosotros,301,institucional,historia,,,,,media,alta,false
https://www.celebios.online/curso-lenguaje-felino,/curso-lenguaje-felino,301,curso_disponible,gatos,,,,,alta,alta,false
https://www.celebios.online/curso-anestesia,/cursos#historico-anestesia,301,curso_historico,anestesia,,,,,media,alta,false
https://www.celebios.online/,/,301,home,home,,,,,alta,alta,false
https://www.celebios.online/about,/nosotros,301,institucional,historia,,,,,media,alta,false
https://www.celebios.online/contact,/contacto,301,institucional,contacto,,,,,media,alta,false
https://www.celebios.online/test,,404,sin_equivalente,,,,,,baja,alta,false
https://www.celebios.online/store,/cursos,301,curso_historico,catalogo,,,,,media,alta,false
